,year,Economy (GDP per Capita),Trust (Government Corruption),Happiness Rank,Country,Freedom,Health (Life Expectancy),Happiness Score,Generosity,Continent
114,2016,0.29283000000000003,0.1717,115,Ethiopia,0.36703,0.34578000000000003,4.508,0.29522,Europe
135,2020,0.315125644,0.117437035,136,Ethiopia,0.41256687,0.483846247,4.186200142,0.227698103,Asia
118,2017,0.339233845472336,0.16545571386814098,119,Ethiopia,0.408842742443085,0.35340970754623396,4.46000003814697,0.31265074014663696,Europe
133,2019,0.336,0.1,134,Ethiopia,0.344,0.532,4.2860000000000005,0.209,Asia
121,2015,0.19072999999999998,0.15048,122,Ethiopia,0.4345,0.44055,4.512,0.24325,Africa
0,2020,1.285189509,0.477857262,1,Finland,0.66231674,0.961271405,7.808700085,0.159670442,Asia
0,2019,1.34,0.39299999999999996,1,Finland,0.596,0.986,7.769,0.153,Asia
4,2017,1.44357192516327,0.38261154294014,5,Finland,0.6179508566856379,0.80915766954422,7.468999862670901,0.24548277258873,Asia
5,2015,1.29025,0.41372,6,Finland,0.64169,0.8891100000000001,7.406000000000001,0.23351,Asia
4,2016,1.40598,0.41003999999999996,5,Finland,0.57104,0.81091,7.412999999999999,0.25492,Asia
0,2018,1.305,0.39299999999999996,1,Finland,0.6809999999999999,0.8740000000000001,7.632000000000001,0.20199999999999999,Asia
22,2018,1.2930000000000001,0.17600000000000002,23,France,0.52,0.9079999999999999,6.489,0.098,South America
30,2017,1.43092346191406,0.172502428293228,31,France,0.470222115516663,0.8444658517837521,6.44199991226196,0.129762306809425,Asia
22,2020,1.268129349,0.227303237,23,France,0.5140509010000001,1.029714227,6.663799762999999,0.112607703,South America
31,2016,1.39488,0.17808,32,France,0.46562,0.83795,6.478,0.1216,Asia
23,2019,1.324,0.183,24,France,0.436,1.045,6.5920000000000005,0.111,South America
28,2015,1.27778,0.20646,29,France,0.55011,0.9457899999999999,6.575,0.12332,Asia
133,2016,1.15851,0.09314,134,Gabon,0.28098,0.3494,4.121,0.062439999999999996,Asia
117,2017,1.1982102394104,0.0760467872023582,118,Gabon,0.31232857704162603,0.35657858848571794,4.46500015258789,0.0437853783369064,Europe
103,2019,1.057,0.055,104,Gabon,0.295,0.5710000000000001,4.7989999999999995,0.043,Africa
107,2020,0.9880443809999999,0.05580453900000001,108,Gabon,0.36945989700000004,0.522574842,4.829299927,0.052013602,Africa
102,2018,1.036,0.052000000000000005,103,Gabon,0.35600000000000004,0.40399999999999997,4.758,0.032,Africa
142,2015,1.06024,0.11091,143,Gabon,0.31914000000000003,0.43372,3.8960000000000004,0.06822,Africa
112,2020,0.256990552,0.158093795,113,Gambia,0.403419524,0.35324788100000004,4.750599861,0.425989687,South America
119,2019,0.308,0.16699999999999998,120,Gambia,0.382,0.428,4.516,0.26899999999999996,Europe
124,2017,0.950612664222717,0.25166663527488703,125,Georgia,0.309410035610199,0.649546980857849,4.28599977493286,0.0540088154375553,Africa
116,2020,0.847198069,0.174088076,117,Georgia,0.485494107,0.6946576240000001,4.672599792,0.047609735,Europe
129,2015,0.7419,0.38331,130,Georgia,0.40576999999999996,0.72926,4.297,0.055470000000000005,Africa
127,2018,0.853,0.215,128,Georgia,0.375,0.643,4.34,0.038,Africa
118,2019,0.8859999999999999,0.16399999999999998,119,Georgia,0.34600000000000003,0.752,4.519,0.043,Europe
125,2016,0.8379200000000001,0.3188,126,Georgia,0.32461,0.64035,4.252,0.06786,Africa
25,2015,1.32792,0.21843,26,Germany,0.6147699999999999,0.89186,6.75,0.28214,South America
14,2018,1.34,0.28,15,Germany,0.586,0.861,6.965,0.273,Africa
15,2017,1.48792338371277,0.276731938123703,16,Germany,0.562511384487152,0.798950731754303,6.9510002136230495,0.33626917004585305,Africa
15,2016,1.44787,0.28551,16,Germany,0.53466,0.81487,6.994,0.30451999999999996,Africa
16,2020,1.314184546,0.309362292,17,Germany,0.564274132,0.9721148009999999,7.075799942000001,0.252037704,Africa
16,2019,1.3730000000000002,0.265,17,Germany,0.495,0.987,6.985,0.261,Africa
130,2017,0.667224824428558,0.0253363698720932,131,Ghana,0.423026293516159,0.29563772678375205,4.11999988555908,0.25692394375801103,Africa
123,2016,0.63107,0.0326,124,Ghana,0.40973000000000004,0.29681,4.276,0.21203000000000002,Africa
113,2015,0.5455800000000001,0.04355,114,Ghana,0.42341999999999996,0.40131999999999995,4.633,0.23087,South America
97,2019,0.611,0.04,98,Ghana,0.381,0.486,4.996,0.245,Europe
107,2018,0.5920000000000001,0.028999999999999998,108,Ghana,0.499,0.337,4.657,0.212,Africa
90,2020,0.575862467,0.056570380999999996,91,Ghana,0.47729006399999996,0.432162255,5.1479997630000005,0.261291206,South America
76,2020,1.128070116,0.048844352,77,Greece,0.17351634800000001,0.979431748,5.514999866,0.0,North America
81,2019,1.181,0.034,82,Greece,0.067,0.9990000000000001,5.287000000000001,0.0,Africa
101,2015,1.15406,0.013969999999999998,102,Greece,0.07699,0.88213,4.857,0.0,Europe
86,2017,1.28948748111725,0.043289776891470004,87,Greece,0.0957312509417534,0.8101989030838009,5.2270002365112305,0.0,Asia
78,2018,1.1540000000000001,0.044000000000000004,79,Greece,0.131,0.879,5.358,0.0,North America
98,2016,1.24886,0.04127,99,Greece,0.05822000000000001,0.80029,5.033,0.0,Europe
26,2019,0.8,0.078,27,Guatemala,0.535,0.746,6.436,0.175,South America
38,2016,0.83454,0.08701,39,Guatemala,0.50379,0.5403899999999999,6.324,0.28808,Australia
28,2017,0.872001945972443,0.0772232785820961,29,Guatemala,0.5313106179237371,0.540239989757538,6.4539999961853,0.283488392829895,Asia
28,2020,0.7538157109999999,0.09836030000000001,29,Guatemala,0.613146722,0.705952585,6.398900032,0.170611665,Asia
42,2015,0.74553,0.09472,43,Guatemala,0.57733,0.64425,6.122999999999999,0.27489,Europe
29,2018,0.7809999999999999,0.071,30,Guatemala,0.604,0.608,6.382000000000001,0.179,Asia
150,2016,0.22415,0.1192,151,Guinea,0.30953,0.18829,3.6069999999999998,0.29914,Africa
117,2019,0.38,0.086,118,Guinea,0.332,0.375,4.534,0.207,Europe
101,2020,0.390007734,0.11220455900000001,102,Guinea,0.37187805799999996,0.333655238,4.949299812,0.249490842,Europe
139,2018,0.344,0.094,140,Guinea,0.39399999999999996,0.21100000000000002,3.964,0.185,Africa
149,2015,0.17417,0.12139000000000001,150,Guinea,0.37725,0.24009,3.656,0.28657,North America
148,2017,0.24454993009567302,0.110937617719173,149,Guinea,0.348587512969971,0.194129139184952,3.50699996948242,0.264815092086792,North America
147,2018,0.315,0.10400000000000001,148,Haiti,0.025,0.289,3.582,0.392,North America
141,2020,0.284734428,0.161935672,142,Haiti,0.169297516,0.37436673,3.720799923,0.463909656,Africa
118,2015,0.26673,0.17175,119,Haiti,0.24425,0.38847,4.518,0.46187,Europe
135,2016,0.34097,0.14476,136,Haiti,0.12072000000000001,0.27494,4.0280000000000005,0.47958,Asia
144,2017,0.368610262870789,0.0998721495270729,145,Haiti,0.0303698573261499,0.277321130037308,3.6029999256133998,0.48920378088951094,North America
146,2019,0.32299999999999995,0.11,147,Haiti,0.026000000000000002,0.449,3.597,0.419,North America
55,2020,0.598763585,0.086807102,56,Honduras,0.568148077,0.791989982,5.953199862999999,0.256528199,Asia
58,2019,0.642,0.078,59,Honduras,0.507,0.828,5.86,0.24600000000000002,Asia
71,2018,0.62,0.07400000000000001,72,Honduras,0.45899999999999996,0.622,5.504,0.19699999999999998,Europe
90,2017,0.730573117733002,0.0733454525470734,91,Honduras,0.348079860210419,0.582569479942322,5.1810002326965305,0.23618887364864302,South America
103,2016,0.69429,0.06906,104,Honduras,0.26755,0.5838300000000001,4.871,0.2044,Africa
104,2015,0.59532,0.06825,105,Honduras,0.40148,0.6951,4.788,0.23026999999999997,Africa
75,2019,1.4380000000000002,0.287,76,Hong Kong,0.44,1.122,5.43,0.258,Europe
75,2018,1.405,0.29100000000000004,76,Hong Kong,0.524,1.03,5.43,0.24600000000000002,Europe
71,2015,1.38604,0.37124,72,Hong Kong,0.59608,1.01328,5.474,0.39478,Europe
74,2016,1.5107,0.31647,75,Hong Kong,0.48078999999999994,0.9527700000000001,5.457999999999999,0.40097,Europe
77,2020,1.3767460580000002,0.332485437,78,Hong Kong S.A.R. of China,0.459356517,1.136630654,5.510399818,0.288280904,North America
70,2017,1.55167484283447,0.29393374919891396,71,"Hong Kong S.A.R., China",0.490968644618988,0.943062424659729,5.47200012207031,0.374465793371201,Europe
52,2020,1.1643071170000001,0.027548173,53,Hungary,0.386401802,0.806793869,6.000400066,0.070491239,Asia
103,2015,1.12094,0.02758,104,Hungary,0.32111999999999996,0.75905,4.8,0.128,Africa
61,2019,1.2009999999999998,0.02,62,Hungary,0.19899999999999998,0.828,5.757999999999999,0.081,Asia
74,2017,1.2860119342803997,0.0366369374096394,75,Hungary,0.17586351931095098,0.6877634525299069,5.32399988174438,0.0784016624093056,Europe
90,2016,1.24142,0.044719999999999996,91,Hungary,0.1977,0.67608,5.145,0.099,South America
68,2018,1.171,0.022000000000000002,69,Hungary,0.259,0.732,5.62,0.061,Europe
2,2016,1.42666,0.14975,3,Iceland,0.56624,0.8673299999999999,7.501,0.47678000000000004,Asia
2,2017,1.480633020401,0.15352655947208402,3,Iceland,0.6271626353263849,0.8335521221160892,7.50400018692017,0.47554022073745705,Asia
3,2018,1.3430000000000002,0.138,4,Iceland,0.677,0.914,7.495,0.353,Asia
3,2019,1.38,0.11800000000000001,4,Iceland,0.591,1.026,7.494,0.354,Asia
3,2020,1.326501608,0.14454077199999998,4,Iceland,0.661980748,1.000843406,7.504499912000001,0.362330228,Asia
1,2015,1.3023200000000001,0.14145,2,Iceland,0.6287699999999999,0.94784,7.561,0.4363,Asia
139,2019,0.755,0.085,140,India,0.498,0.588,4.015,0.2,Africa
116,2015,0.64499,0.08492000000000001,117,India,0.39786,0.5152899999999999,4.565,0.26475,Europe
121,2017,0.7922212481498722,0.0922268852591515,122,India,0.469987004995346,0.455427616834641,4.31500005722046,0.23153848946094502,Africa
117,2016,0.74036,0.08722,118,India,0.40285,0.45091000000000003,4.404,0.25028,Europe
143,2020,0.730576158,0.105587982,144,India,0.5811422470000001,0.54057014,3.573299885,0.237072483,Africa
132,2018,0.721,0.09300000000000001,133,India,0.539,0.485,4.19,0.172,Asia
83,2020,0.891720712,0.038278612999999996,84,Indonesia,0.568161428,0.610437036,5.285600185,0.542646527,Africa
80,2017,0.995538592338562,0.0153171354904771,81,Indonesia,0.443323463201523,0.49234572052955605,5.26200008392334,0.611704587936401,Africa
73,2015,0.8282700000000001,0.0,74,Indonesia,0.46611,0.63793,5.399,0.51535,Europe
91,2019,0.9309999999999999,0.027999999999999997,92,Indonesia,0.491,0.66,5.192,0.498,South America
95,2018,0.899,0.018000000000000002,96,Indonesia,0.5379999999999999,0.522,5.093,0.484,South America
78,2016,0.95104,0.00322,79,Indonesia,0.39237,0.49373999999999996,5.314,0.56521,North America
105,2018,1.0590000000000002,0.129,106,Iran,0.45899999999999996,0.691,4.707,0.282,Africa
104,2016,1.11758,0.0557,105,Iran,0.22544,0.64232,4.813,0.38538,Africa
107,2017,1.15687310695648,0.048761073499918005,108,Iran,0.24932260811328896,0.639333188533783,4.69199991226196,0.387242913246155,Africa
109,2015,1.0088,0.058629999999999995,110,Iran,0.30033000000000004,0.69805,4.686,0.38086,South America
116,2019,1.1,0.125,117,Iran,0.305,0.785,4.548,0.27,Europe
117,2020,1.029322505,0.142651513,118,Iran,0.301195472,0.749053836,4.672399998,0.27697894,Europe
116,2018,1.01,0.095,117,Iraq,0.304,0.536,4.456,0.14800000000000002,Europe
125,2019,1.043,0.08900000000000001,126,Iraq,0.24100000000000002,0.574,4.437,0.14800000000000002,Africa
111,2015,0.98549,0.13788,112,Iraq,0.0,0.60237,4.677,0.17922000000000002,South America
109,2020,0.9820187090000001,0.073164992,110,Iraq,0.283588052,0.529350698,4.7848000530000006,0.15300206800000002,South America
116,2017,1.1027104854583702,0.10721575468778599,117,Iraq,0.288555532693863,0.501180469989777,4.49700021743774,0.19963726401329,Europe
111,2016,1.07474,0.13635999999999998,112,Iraq,0.24856,0.51076,4.575,0.19589,South America
15,2019,1.499,0.31,16,Ireland,0.516,0.9990000000000001,7.021,0.298,Africa
13,2018,1.4480000000000002,0.306,14,Ireland,0.614,0.8759999999999999,6.977,0.307,Africa
15,2020,1.446886778,0.37343326200000004,16,Ireland,0.587779939,0.975670695,7.093699932000001,0.295426995,Africa
14,2017,1.5357066392898602,0.29838815331459007,15,Ireland,0.5731103420257571,0.8097826242446899,6.9770002365112305,0.42785832285881,Africa
17,2015,1.33596,0.28703,18,Ireland,0.6177699999999999,0.89533,6.94,0.45901000000000003,Africa
18,2016,1.4834100000000001,0.29754,19,Ireland,0.54008,0.81455,6.907,0.44963000000000003,Africa
12,2019,1.276,0.08199999999999999,13,Israel,0.371,1.0290000000000001,7.138999999999999,0.261,Africa
18,2018,1.301,0.272,19,Israel,0.5329999999999999,0.883,6.814,0.354,Africa
10,2015,1.2285700000000002,0.07785,11,Israel,0.41318999999999995,0.9138700000000001,7.278,0.33171999999999996,Europe
10,2016,1.33766,0.08728,11,Israel,0.36432,0.8491700000000001,7.267,0.32288,Europe
13,2020,1.216463685,0.09989845,14,Israel,0.42069947700000004,1.008052945,7.128600121,0.26686179600000004,Africa
10,2017,1.3753824234008798,0.0852421000599861,11,Israel,0.40598860383033797,0.83840399980545,7.212999820709231,0.330082654953003,Europe
29,2020,1.236396074,0.040145598,30,Italy,0.321305573,1.0225049259999999,6.38740015,0.17026621100000003,Asia
35,2019,1.294,0.03,36,Italy,0.231,1.0390000000000001,6.223,0.158,Australia
47,2017,1.3950666189193701,0.0280280914157629,48,Italy,0.256450712680817,0.8531443476676941,5.96400022506714,0.17278964817523998,Asia
46,2018,1.264,0.027999999999999997,47,Italy,0.281,0.946,6.0,0.13699999999999998,Asia
49,2016,1.35495,0.02556,50,Italy,0.18827,0.8510200000000001,5.977,0.16684000000000002,Asia
49,2015,1.25114,0.02901,50,Italy,0.26236,0.9544600000000001,5.9479999999999995,0.22823000000000002,Asia
98,2019,0.569,0.09,99,Ivory Coast,0.35200000000000004,0.23199999999999998,4.944,0.154,Europe
127,2017,0.6030489206314089,0.130061775445938,128,Ivory Coast,0.4477061927318571,0.0486421696841717,4.17999982833862,0.201237469911575,Africa
84,2020,0.537094414,0.09349579400000001,85,Ivory Coast,0.39712253200000003,0.154942513,5.233300208999999,0.16991558699999998,Africa
138,2016,0.55507,0.1553,139,Ivory Coast,0.40663,0.04476,3.9160000000000004,0.20338,Africa
150,2015,0.46534,0.17922000000000002,151,Ivory Coast,0.46866,0.15185,3.655,0.20165,Africa
106,2018,0.541,0.10300000000000001,107,Ivory Coast,0.467,0.08,4.671,0.146,Africa
55,2018,0.8190000000000001,0.031,56,Jamaica,0.575,0.693,5.89,0.096,Asia
64,2015,0.81038,0.02299,65,Jamaica,0.50442,0.6874100000000001,5.709,0.2123,Europe
72,2016,0.89333,0.04294,73,Jamaica,0.43596999999999997,0.5946899999999999,5.51,0.22245,Europe
59,2020,0.779058397,0.030147785,60,Jamaica,0.553124607,0.7884340879999999,5.889800072000001,0.116268493,Asia
75,2017,0.925579309463501,0.0552677810192108,76,Jamaica,0.474307239055634,0.6410223841667181,5.31099987030029,0.23381833732128102,Europe
55,2019,0.831,0.027999999999999997,56,Jamaica,0.49,0.831,5.89,0.107,Asia
61,2020,1.26672411,0.18143963800000001,62,Japan,0.495465875,1.072881341,5.870800018,0.03571178,Asia
45,2015,1.27074,0.1806,46,Japan,0.49615,0.99111,5.987,0.10705,Europe
52,2016,1.3800700000000001,0.18985,53,Japan,0.46761,0.91491,5.921,0.10224,Asia
53,2018,1.294,0.15,54,Japan,0.5529999999999999,0.988,5.915,0.079,Asia
57,2019,1.327,0.14,58,Japan,0.445,1.088,5.886,0.069,Asia
50,2017,1.41691517829895,0.163760736584663,51,Japan,0.505625545978546,0.9134758710861209,5.92000007629395,0.12057276815175999,Asia
118,2020,0.785179198,0.151878625,119,Jordan,0.42485508299999997,0.777624726,4.6333999630000005,0.091494769,Europe
81,2015,0.9019799999999999,0.14293,82,Jordan,0.40660999999999997,0.69639,5.192,0.11052999999999999,Africa
100,2019,0.8370000000000001,0.13,101,Jordan,0.38299999999999995,0.815,4.906000000000001,0.11,Europe
79,2016,0.9967299999999999,0.13297,80,Jordan,0.36023,0.60712,5.303,0.14262,Africa
73,2017,0.9910123944282528,0.11980327218771002,74,Jordan,0.418421149253845,0.6045900583267211,5.33599996566772,0.17217046022415197,Europe
89,2018,0.8220000000000001,0.134,90,Jordan,0.46799999999999997,0.645,5.1610000000000005,0.13,Asia
59,2017,1.2845562696456898,0.11928288638591802,60,Kazakhstan,0.43745428323745705,0.6060415506362921,5.8189997673034695,0.20196442306041698,Asia
59,2018,1.143,0.121,60,Kazakhstan,0.45399999999999996,0.631,5.79,0.14800000000000002,Asia
53,2015,1.1225399999999999,0.08454,54,Kazakhstan,0.51649,0.64368,5.855,0.11827,Asia
59,2019,1.173,0.096,60,Kazakhstan,0.41,0.7290000000000001,5.809,0.146,Asia
49,2020,1.122594237,0.11046368599999999,50,Kazakhstan,0.497432142,0.6987889409999999,6.0578999520000005,0.15371379300000002,Asia
53,2016,1.22943,0.11132,54,Kazakhstan,0.4052,0.57386,5.919,0.15011,Asia
121,2016,0.52267,0.06686,122,Kenya,0.40576,0.30146999999999996,4.356,0.41328000000000004,Africa
120,2020,0.47641339899999996,0.067201078,121,Kenya,0.519180536,0.536312759,4.583000183,0.39390209299999995,Africa
123,2018,0.493,0.055,124,Kenya,0.504,0.45399999999999996,4.41,0.35200000000000004,Africa
120,2019,0.512,0.053,121,Kenya,0.431,0.581,4.5089999999999995,0.37200000000000005,Africa
111,2017,0.560479462146759,0.0646413192152977,112,Kenya,0.45276376605033897,0.30998834967613204,4.55299997329712,0.444860309362411,South America
124,2015,0.36471,0.05839,125,Kenya,0.42215,0.41435,4.419,0.37542,Africa
45,2019,0.882,0.006,46,Kosovo,0.489,0.758,6.1,0.262,Europe
68,2015,0.80148,0.04741,69,Kosovo,0.24749000000000002,0.63132,5.5889999999999995,0.2831,Europe
76,2016,0.90145,0.06547,77,Kosovo,0.14396,0.54,5.401,0.27992,North America
65,2018,0.855,0.023,66,Kosovo,0.44799999999999995,0.578,5.662000000000001,0.27399999999999997,Europe
34,2020,0.8404813409999999,0.008559024,35,Kosovo,0.557280421,0.672709167,6.325200081,0.325286865,Australia
77,2017,0.951484382152557,0.0574716180562973,78,Kosovo,0.260287940502167,0.541452050209045,5.27899980545044,0.319931447505951,North America
47,2020,1.424833655,0.112814933,48,Kuwait,0.5702614189999999,0.776468933,6.102099895,0.132751092,Asia
38,2015,1.5542200000000002,0.25609,39,Kuwait,0.55499,0.72492,6.295,0.16228,Australia
44,2018,1.474,0.106,45,Kuwait,0.5539999999999999,0.675,6.082999999999999,0.16699999999999998,Europe
38,2017,1.63295245170593,0.21515955030918102,39,Kuwait,0.49633759260177596,0.6321057081222529,6.10500001907349,0.228289797902107,Australia
40,2016,1.61714,0.23669,41,Kuwait,0.43166000000000004,0.63569,6.239,0.15965,Europe
50,2019,1.5,0.09699999999999999,51,Kuwait,0.493,0.8079999999999999,6.021,0.142,Asia
97,2017,0.5962200760841371,0.0394391790032387,98,Kyrgyzstan,0.454943388700485,0.553457796573639,5.0040001869201705,0.42858037352562,Europe
91,2018,0.53,0.035,92,Kyrgyzstan,0.54,0.594,5.131,0.281,South America
84,2016,0.5604399999999999,0.047619999999999996,85,Kyrgyzstan,0.40212,0.5544899999999999,5.185,0.38432,Africa
85,2019,0.551,0.023,86,Kyrgyzstan,0.508,0.723,5.261,0.3,Asia
76,2015,0.47428000000000003,0.042319999999999997,77,Kyrgyzstan,0.43477,0.65088,5.2860000000000005,0.3003,North America
73,2020,0.513180971,0.030466691,74,Kyrgyzstan,0.614617765,0.680645883,5.541500092000001,0.30137074,Europe
101,2016,0.68042,0.22423,102,Laos,0.52168,0.38291,4.876,0.43078999999999995,Europe
109,2018,0.72,0.174,110,Laos,0.626,0.441,4.623,0.23,South America
104,2019,0.764,0.16399999999999998,105,Laos,0.547,0.551,4.796,0.266,Africa
103,2020,0.714693844,0.194273964,104,Laos,0.612027287,0.48637828200000005,4.888599873,0.27266711,Africa
98,2015,0.5906600000000001,0.24249,99,Laos,0.59591,0.54909,4.876,0.42191999999999996,Europe
67,2016,1.2178799999999999,0.0889,68,Latvia,0.27996,0.63952,5.56,0.17445,Europe
88,2015,1.11312,0.06332,89,Latvia,0.29671,0.72437,5.098,0.18225999999999998,Asia
53,2017,1.26074862480164,0.0738427266478539,54,Latvia,0.32570791244506797,0.638566970825195,5.849999904632571,0.153074786067009,Asia
52,2018,1.148,0.066,53,Latvia,0.363,0.6709999999999999,5.933,0.092,Asia
56,2020,1.14139545,0.090391524,57,Latvia,0.329198807,0.7779024240000001,5.9499998089999995,0.075407945,Asia
52,2019,1.187,0.064,53,Latvia,0.264,0.812,5.94,0.075,Asia
87,2017,1.07498753070831,0.037513829767704,88,Lebanon,0.28851598501205394,0.7350810766220089,5.22499990463257,0.26445075869560203,Asia
90,2019,0.987,0.027000000000000003,91,Lebanon,0.21600000000000003,0.815,5.197,0.166,South America
110,2020,0.889232516,0.021518147,111,Lebanon,0.18551667,0.7886711359999999,4.771500111,0.158524141,South America
92,2016,1.12268,0.030610000000000002,93,Lebanon,0.26228,0.76171,5.129,0.23693000000000003,South America
102,2015,1.0256399999999999,0.04582,103,Lebanon,0.33916,0.83947,4.8389999999999995,0.21854,Africa
79,2018,0.965,0.136,80,Lebanon,0.503,0.785,5.358,0.214,Africa
138,2017,0.521021246910095,0.119094640016556,139,Lesotho,0.390661299228668,0.0,3.80800008773804,0.157497271895409,Africa
142,2020,0.45493874,0.050483823,143,Lesotho,0.40936753200000003,0.100934811,3.6528000830000003,0.10262764199999999,Africa
140,2018,0.47200000000000003,0.11199999999999999,141,Lesotho,0.423,0.079,3.8080000000000003,0.11599999999999999,Africa
143,2019,0.489,0.09300000000000001,144,Lesotho,0.359,0.168,3.802,0.107,Africa
96,2015,0.37545,0.12504,97,Lesotho,0.31767,0.07612000000000001,4.898,0.16388,Europe
149,2016,0.10705999999999999,0.04852,150,Liberia,0.25748000000000004,0.23165,3.622,0.24063,North America
140,2019,0.073,0.033,141,Liberia,0.37,0.44299999999999995,3.975,0.233,Africa
148,2018,0.076,0.03,149,Liberia,0.419,0.267,3.495,0.20600000000000002,North America
147,2017,0.11904179304838199,0.0389482490718365,148,Liberia,0.33288118243217496,0.229918196797371,3.5329999923706095,0.26654988527298,North America
115,2015,0.0712,0.06232000000000001,116,Liberia,0.28531,0.34201,4.571000000000001,0.24361999999999998,Europe
123,2020,0.174103007,0.051139875999999994,124,Liberia,0.405943096,0.392284274,4.557899952,0.22696787100000002,Africa
66,2016,1.0668799999999998,0.10339000000000001,67,Libya,0.40671999999999997,0.52304,5.615,0.17087,Europe
62,2015,1.13145,0.11023,63,Libya,0.41668,0.7038,5.754,0.18295,Asia
67,2017,1.1018030643463101,0.0926102101802826,68,Libya,0.465733230113983,0.520169019699097,5.525000095367429,0.15207366645336198,Europe
71,2019,1.044,0.152,72,Libya,0.41600000000000004,0.6729999999999999,5.525,0.133,Europe
79,2020,1.021913767,0.17225807899999998,80,Libya,0.45135405700000003,0.615626633,5.488800049,0.14275769900000002,Africa
69,2018,0.985,0.14800000000000002,70,Libya,0.496,0.5529999999999999,5.566,0.11599999999999999,Europe
55,2015,1.14723,0.01031,56,Lithuania,0.21341999999999997,0.73128,5.832999999999999,0.026410000000000003,Asia
51,2017,1.3145823478698702,0.0118656428530812,52,Lithuania,0.234231784939766,0.62894994020462,5.90199995040894,0.010164656676352,Asia
41,2019,1.238,0.042,42,Lithuania,0.29100000000000004,0.818,6.149,0.043,Europe
59,2016,1.2692,0.0182,60,Lithuania,0.18929,0.64674,5.813,0.02025,Asia
49,2018,1.197,0.006,50,Lithuania,0.35,0.716,5.952000000000001,0.026000000000000002,Asia
40,2020,1.193559647,0.081350274,41,Lithuania,0.42046079,0.795421183,6.215499877999999,0.053691040999999995,Europe
19,2016,1.6975200000000001,0.35329,20,Luxembourg,0.5487,0.8454200000000001,6.871,0.27571,Africa
16,2015,1.5639100000000001,0.37798000000000004,17,Luxembourg,0.61583,0.91894,6.946000000000001,0.28034000000000003,Africa
17,2017,1.74194359779358,0.31883442401886,18,Luxembourg,0.59662789106369,0.845089495182037,6.86299991607666,0.283180981874466,Africa
13,2019,1.609,0.316,14,Luxembourg,0.526,1.012,7.09,0.19399999999999998,Africa
16,2018,1.5759999999999998,0.321,17,Luxembourg,0.632,0.8959999999999999,6.91,0.196,Africa
9,2020,1.536676049,0.367041469,10,Luxembourg,0.610137045,0.986442685,7.2375001910000005,0.19595392,Europe
88,2018,0.9590000000000001,0.052000000000000005,89,Macedonia,0.39399999999999996,0.691,5.185,0.17300000000000001,Asia
89,2020,0.935371995,0.024595059,90,Macedonia,0.41022458700000003,0.802994132,5.1598000530000006,0.18586354,Asia
91,2017,1.06457793712616,0.0602777935564518,92,Macedonia,0.325905978679657,0.644948184490204,5.175000190734861,0.25376096367836,South America
94,2016,1.0193,0.07047,95,Macedonia,0.27668000000000004,0.6473800000000001,5.121,0.23506999999999997,South America
92,2015,0.91851,0.053270000000000005,93,Macedonia,0.33457,0.73545,5.007,0.22359,South America
142,2018,0.262,0.049,143,Madagascar,0.221,0.402,3.7739999999999996,0.155,Africa
143,2017,0.305808693170547,0.0672319754958153,144,Madagascar,0.18919676542282102,0.375223308801651,3.64400005340576,0.208732530474663,Africa
136,2020,0.244553208,0.076248638,137,Madagascar,0.192967549,0.500617027,4.165599823,0.191190064,Asia
146,2015,0.20824,0.08123999999999999,147,Madagascar,0.19184,0.46721,3.681,0.21333000000000002,North America
142,2019,0.27399999999999997,0.040999999999999995,143,Madagascar,0.14800000000000002,0.555,3.9330000000000003,0.16899999999999998,Africa
147,2016,0.27954,0.07506,148,Madagascar,0.13684000000000002,0.37109000000000003,3.695,0.2204,North America
144,2020,0.176534727,0.131633952,145,Malawi,0.487389833,0.446163297,3.538000107,0.21318505699999998,North America
149,2019,0.191,0.08900000000000001,150,Malawi,0.44299999999999995,0.495,3.41,0.218,North America
146,2018,0.18600000000000003,0.08,147,Malawi,0.531,0.306,3.5869999999999997,0.21,North America
130,2015,0.016040000000000002,0.06977,131,Malawi,0.43054,0.22562,4.292,0.33128,Africa
135,2017,0.233442038297653,0.0727116540074348,136,Malawi,0.466914653778076,0.315089583396912,3.97000002861023,0.28717046976089505,Asia
131,2016,0.08709,0.07564,132,Malawi,0.4143,0.29364,4.156000000000001,0.30968,Africa
79,2019,1.2209999999999999,0.024,80,Malaysia,0.508,0.828,5.3389999999999995,0.26,Africa
60,2015,1.12486,0.10500999999999999,61,Malaysia,0.5302399999999999,0.7239399999999999,5.77,0.33075,Asia
34,2018,1.161,0.059000000000000004,35,Malaysia,0.35600000000000004,0.669,6.322,0.311,Australia
46,2016,1.25142,0.09081,47,Malaysia,0.39031,0.62366,6.005,0.41473999999999994,Asia
41,2017,1.29121541976929,0.0656007081270218,42,Malaysia,0.40226498246192893,0.618784427642822,6.08400011062622,0.416608929634094,Europe
81,2020,1.168421626,0.062163132999999995,82,Malaysia,0.596941531,0.7885118720000001,5.384300232,0.274886161,Africa
86,2020,0.9378643040000001,0.071906492,87,Maldives,0.548203647,0.9144395590000001,5.197599888,0.224198252,Asia
113,2020,0.35246264899999996,0.06214627599999999,114,Mali,0.377534449,0.234981522,4.729300021999999,0.16966705,South America
137,2015,0.26074,0.12352,138,Mali,0.38856999999999997,0.20583,3.995,0.18798,Asia
