,Health (Life Expectancy),year,Happiness Rank,Generosity,Freedom,Happiness Score,Trust (Government Corruption),Economy (GDP per Capita),Country
68,0.732,2018,69,0.061,0.259,5.62,0.022000000000000002,1.171,Hungary
90,0.67608,2016,91,0.099,0.1977,5.145,0.044719999999999996,1.24142,Hungary
103,0.75905,2015,104,0.128,0.32111999999999996,4.8,0.02758,1.12094,Hungary
74,0.6877634525299069,2017,75,0.0784016624093056,0.17586351931095098,5.32399988174438,0.0366369374096394,1.2860119342803997,Hungary
61,0.828,2019,62,0.081,0.19899999999999998,5.757999999999999,0.02,1.2009999999999998,Hungary
2,0.8335521221160892,2017,3,0.47554022073745705,0.6271626353263849,7.50400018692017,0.15352655947208402,1.480633020401,Iceland
1,0.94784,2015,2,0.4363,0.6287699999999999,7.561,0.14145,1.3023200000000001,Iceland
2,0.8673299999999999,2016,3,0.47678000000000004,0.56624,7.501,0.14975,1.42666,Iceland
3,1.026,2019,4,0.354,0.591,7.494,0.11800000000000001,1.38,Iceland
3,0.914,2018,4,0.353,0.677,7.495,0.138,1.3430000000000002,Iceland
132,0.485,2018,133,0.172,0.539,4.19,0.09300000000000001,0.721,India
139,0.588,2019,140,0.2,0.498,4.015,0.085,0.755,India
121,0.455427616834641,2017,122,0.23153848946094502,0.469987004995346,4.31500005722046,0.0922268852591515,0.7922212481498722,India
117,0.45091000000000003,2016,118,0.25028,0.40285,4.404,0.08722,0.74036,India
116,0.5152899999999999,2015,117,0.26475,0.39786,4.565,0.08492000000000001,0.64499,India
80,0.49234572052955605,2017,81,0.611704587936401,0.443323463201523,5.26200008392334,0.0153171354904771,0.995538592338562,Indonesia
95,0.522,2018,96,0.484,0.5379999999999999,5.093,0.018000000000000002,0.899,Indonesia
73,0.63793,2015,74,0.51535,0.46611,5.399,0.0,0.8282700000000001,Indonesia
78,0.49373999999999996,2016,79,0.56521,0.39237,5.314,0.00322,0.95104,Indonesia
91,0.66,2019,92,0.498,0.491,5.192,0.027999999999999997,0.9309999999999999,Indonesia
116,0.785,2019,117,0.27,0.305,4.548,0.125,1.1,Iran
104,0.64232,2016,105,0.38538,0.22544,4.813,0.0557,1.11758,Iran
107,0.639333188533783,2017,108,0.387242913246155,0.24932260811328896,4.69199991226196,0.048761073499918005,1.15687310695648,Iran
109,0.69805,2015,110,0.38086,0.30033000000000004,4.686,0.058629999999999995,1.0088,Iran
105,0.691,2018,106,0.282,0.45899999999999996,4.707,0.129,1.0590000000000002,Iran
116,0.536,2018,117,0.14800000000000002,0.304,4.456,0.095,1.01,Iraq
111,0.60237,2015,112,0.17922000000000002,0.0,4.677,0.13788,0.98549,Iraq
125,0.574,2019,126,0.14800000000000002,0.24100000000000002,4.437,0.08900000000000001,1.043,Iraq
111,0.51076,2016,112,0.19589,0.24856,4.575,0.13635999999999998,1.07474,Iraq
116,0.501180469989777,2017,117,0.19963726401329,0.288555532693863,4.49700021743774,0.10721575468778599,1.1027104854583702,Iraq
14,0.8097826242446899,2017,15,0.42785832285881,0.5731103420257571,6.9770002365112305,0.29838815331459007,1.5357066392898602,Ireland
15,0.9990000000000001,2019,16,0.298,0.516,7.021,0.31,1.499,Ireland
13,0.8759999999999999,2018,14,0.307,0.614,6.977,0.306,1.4480000000000002,Ireland
17,0.89533,2015,18,0.45901000000000003,0.6177699999999999,6.94,0.28703,1.33596,Ireland
18,0.81455,2016,19,0.44963000000000003,0.54008,6.907,0.29754,1.4834100000000001,Ireland
18,0.883,2018,19,0.354,0.5329999999999999,6.814,0.272,1.301,Israel
12,1.0290000000000001,2019,13,0.261,0.371,7.138999999999999,0.08199999999999999,1.276,Israel
10,0.8491700000000001,2016,11,0.32288,0.36432,7.267,0.08728,1.33766,Israel
10,0.9138700000000001,2015,11,0.33171999999999996,0.41318999999999995,7.278,0.07785,1.2285700000000002,Israel
10,0.83840399980545,2017,11,0.330082654953003,0.40598860383033797,7.212999820709231,0.0852421000599861,1.3753824234008798,Israel
49,0.9544600000000001,2015,50,0.22823000000000002,0.26236,5.9479999999999995,0.02901,1.25114,Italy
47,0.8531443476676941,2017,48,0.17278964817523998,0.256450712680817,5.96400022506714,0.0280280914157629,1.3950666189193701,Italy
35,1.0390000000000001,2019,36,0.158,0.231,6.223,0.03,1.294,Italy
46,0.946,2018,47,0.13699999999999998,0.281,6.0,0.027999999999999997,1.264,Italy
49,0.8510200000000001,2016,50,0.16684000000000002,0.18827,5.977,0.02556,1.35495,Italy
106,0.08,2018,107,0.146,0.467,4.671,0.10300000000000001,0.541,Ivory Coast
127,0.0486421696841717,2017,128,0.201237469911575,0.4477061927318571,4.17999982833862,0.130061775445938,0.6030489206314089,Ivory Coast
98,0.23199999999999998,2019,99,0.154,0.35200000000000004,4.944,0.09,0.569,Ivory Coast
150,0.15185,2015,151,0.20165,0.46866,3.655,0.17922000000000002,0.46534,Ivory Coast
138,0.04476,2016,139,0.20338,0.40663,3.9160000000000004,0.1553,0.55507,Ivory Coast
55,0.831,2019,56,0.107,0.49,5.89,0.027999999999999997,0.831,Jamaica
55,0.693,2018,56,0.096,0.575,5.89,0.031,0.8190000000000001,Jamaica
75,0.6410223841667181,2017,76,0.23381833732128102,0.474307239055634,5.31099987030029,0.0552677810192108,0.925579309463501,Jamaica
64,0.6874100000000001,2015,65,0.2123,0.50442,5.709,0.02299,0.81038,Jamaica
72,0.5946899999999999,2016,73,0.22245,0.43596999999999997,5.51,0.04294,0.89333,Jamaica
53,0.988,2018,54,0.079,0.5529999999999999,5.915,0.15,1.294,Japan
57,1.088,2019,58,0.069,0.445,5.886,0.14,1.327,Japan
50,0.9134758710861209,2017,51,0.12057276815175999,0.505625545978546,5.92000007629395,0.163760736584663,1.41691517829895,Japan
45,0.99111,2015,46,0.10705,0.49615,5.987,0.1806,1.27074,Japan
52,0.91491,2016,53,0.10224,0.46761,5.921,0.18985,1.3800700000000001,Japan
79,0.60712,2016,80,0.14262,0.36023,5.303,0.13297,0.9967299999999999,Jordan
89,0.645,2018,90,0.13,0.46799999999999997,5.1610000000000005,0.134,0.8220000000000001,Jordan
100,0.815,2019,101,0.11,0.38299999999999995,4.906000000000001,0.13,0.8370000000000001,Jordan
81,0.69639,2015,82,0.11052999999999999,0.40660999999999997,5.192,0.14293,0.9019799999999999,Jordan
73,0.6045900583267211,2017,74,0.17217046022415197,0.418421149253845,5.33599996566772,0.11980327218771002,0.9910123944282528,Jordan
59,0.6060415506362921,2017,60,0.20196442306041698,0.43745428323745705,5.8189997673034695,0.11928288638591802,1.2845562696456898,Kazakhstan
59,0.631,2018,60,0.14800000000000002,0.45399999999999996,5.79,0.121,1.143,Kazakhstan
59,0.7290000000000001,2019,60,0.146,0.41,5.809,0.096,1.173,Kazakhstan
53,0.64368,2015,54,0.11827,0.51649,5.855,0.08454,1.1225399999999999,Kazakhstan
53,0.57386,2016,54,0.15011,0.4052,5.919,0.11132,1.22943,Kazakhstan
111,0.30998834967613204,2017,112,0.444860309362411,0.45276376605033897,4.55299997329712,0.0646413192152977,0.560479462146759,Kenya
124,0.41435,2015,125,0.37542,0.42215,4.419,0.05839,0.36471,Kenya
123,0.45399999999999996,2018,124,0.35200000000000004,0.504,4.41,0.055,0.493,Kenya
121,0.30146999999999996,2016,122,0.41328000000000004,0.40576,4.356,0.06686,0.52267,Kenya
120,0.581,2019,121,0.37200000000000005,0.431,4.5089999999999995,0.053,0.512,Kenya
68,0.63132,2015,69,0.2831,0.24749000000000002,5.5889999999999995,0.04741,0.80148,Kosovo
45,0.758,2019,46,0.262,0.489,6.1,0.006,0.882,Kosovo
77,0.541452050209045,2017,78,0.319931447505951,0.260287940502167,5.27899980545044,0.0574716180562973,0.951484382152557,Kosovo
65,0.578,2018,66,0.27399999999999997,0.44799999999999995,5.662000000000001,0.023,0.855,Kosovo
76,0.54,2016,77,0.27992,0.14396,5.401,0.06547,0.90145,Kosovo
38,0.72492,2015,39,0.16228,0.55499,6.295,0.25609,1.5542200000000002,Kuwait
50,0.8079999999999999,2019,51,0.142,0.493,6.021,0.09699999999999999,1.5,Kuwait
40,0.63569,2016,41,0.15965,0.43166000000000004,6.239,0.23669,1.61714,Kuwait
44,0.675,2018,45,0.16699999999999998,0.5539999999999999,6.082999999999999,0.106,1.474,Kuwait
38,0.6321057081222529,2017,39,0.228289797902107,0.49633759260177596,6.10500001907349,0.21515955030918102,1.63295245170593,Kuwait
84,0.5544899999999999,2016,85,0.38432,0.40212,5.185,0.047619999999999996,0.5604399999999999,Kyrgyzstan
97,0.553457796573639,2017,98,0.42858037352562,0.454943388700485,5.0040001869201705,0.0394391790032387,0.5962200760841371,Kyrgyzstan
91,0.594,2018,92,0.281,0.54,5.131,0.035,0.53,Kyrgyzstan
85,0.723,2019,86,0.3,0.508,5.261,0.023,0.551,Kyrgyzstan
76,0.65088,2015,77,0.3003,0.43477,5.2860000000000005,0.042319999999999997,0.47428000000000003,Kyrgyzstan
109,0.441,2018,110,0.23,0.626,4.623,0.174,0.72,Laos
104,0.551,2019,105,0.266,0.547,4.796,0.16399999999999998,0.764,Laos
98,0.54909,2015,99,0.42191999999999996,0.59591,4.876,0.24249,0.5906600000000001,Laos
101,0.38291,2016,102,0.43078999999999995,0.52168,4.876,0.22423,0.68042,Laos
53,0.638566970825195,2017,54,0.153074786067009,0.32570791244506797,5.849999904632571,0.0738427266478539,1.26074862480164,Latvia
52,0.6709999999999999,2018,53,0.092,0.363,5.933,0.066,1.148,Latvia
88,0.72437,2015,89,0.18225999999999998,0.29671,5.098,0.06332,1.11312,Latvia
52,0.812,2019,53,0.075,0.264,5.94,0.064,1.187,Latvia
67,0.63952,2016,68,0.17445,0.27996,5.56,0.0889,1.2178799999999999,Latvia
92,0.76171,2016,93,0.23693000000000003,0.26228,5.129,0.030610000000000002,1.12268,Lebanon
90,0.815,2019,91,0.166,0.21600000000000003,5.197,0.027000000000000003,0.987,Lebanon
87,0.7350810766220089,2017,88,0.26445075869560203,0.28851598501205394,5.22499990463257,0.037513829767704,1.07498753070831,Lebanon
79,0.785,2018,80,0.214,0.503,5.358,0.136,0.965,Lebanon
102,0.83947,2015,103,0.21854,0.33916,4.8389999999999995,0.04582,1.0256399999999999,Lebanon
140,0.079,2018,141,0.11599999999999999,0.423,3.8080000000000003,0.11199999999999999,0.47200000000000003,Lesotho
96,0.07612000000000001,2015,97,0.16388,0.31767,4.898,0.12504,0.37545,Lesotho
143,0.168,2019,144,0.107,0.359,3.802,0.09300000000000001,0.489,Lesotho
138,0.0,2017,139,0.157497271895409,0.390661299228668,3.80800008773804,0.119094640016556,0.521021246910095,Lesotho
148,0.267,2018,149,0.20600000000000002,0.419,3.495,0.03,0.076,Liberia
147,0.229918196797371,2017,148,0.26654988527298,0.33288118243217496,3.5329999923706095,0.0389482490718365,0.11904179304838199,Liberia
115,0.34201,2015,116,0.24361999999999998,0.28531,4.571000000000001,0.06232000000000001,0.0712,Liberia
149,0.23165,2016,150,0.24063,0.25748000000000004,3.622,0.04852,0.10705999999999999,Liberia
140,0.44299999999999995,2019,141,0.233,0.37,3.975,0.033,0.073,Liberia
66,0.52304,2016,67,0.17087,0.40671999999999997,5.615,0.10339000000000001,1.0668799999999998,Libya
71,0.6729999999999999,2019,72,0.133,0.41600000000000004,5.525,0.152,1.044,Libya
67,0.520169019699097,2017,68,0.15207366645336198,0.465733230113983,5.525000095367429,0.0926102101802826,1.1018030643463101,Libya
69,0.5529999999999999,2018,70,0.11599999999999999,0.496,5.566,0.14800000000000002,0.985,Libya
62,0.7038,2015,63,0.18295,0.41668,5.754,0.11023,1.13145,Libya
55,0.73128,2015,56,0.026410000000000003,0.21341999999999997,5.832999999999999,0.01031,1.14723,Lithuania
59,0.64674,2016,60,0.02025,0.18929,5.813,0.0182,1.2692,Lithuania
41,0.818,2019,42,0.043,0.29100000000000004,6.149,0.042,1.238,Lithuania
49,0.716,2018,50,0.026000000000000002,0.35,5.952000000000001,0.006,1.197,Lithuania
51,0.62894994020462,2017,52,0.010164656676352,0.234231784939766,5.90199995040894,0.0118656428530812,1.3145823478698702,Lithuania
19,0.8454200000000001,2016,20,0.27571,0.5487,6.871,0.35329,1.6975200000000001,Luxembourg
16,0.91894,2015,17,0.28034000000000003,0.61583,6.946000000000001,0.37798000000000004,1.5639100000000001,Luxembourg
17,0.845089495182037,2017,18,0.283180981874466,0.59662789106369,6.86299991607666,0.31883442401886,1.74194359779358,Luxembourg
16,0.8959999999999999,2018,17,0.196,0.632,6.91,0.321,1.5759999999999998,Luxembourg
13,1.012,2019,14,0.19399999999999998,0.526,7.09,0.316,1.609,Luxembourg
92,0.73545,2015,93,0.22359,0.33457,5.007,0.053270000000000005,0.91851,Macedonia
88,0.691,2018,89,0.17300000000000001,0.39399999999999996,5.185,0.052000000000000005,0.9590000000000001,Macedonia
91,0.644948184490204,2017,92,0.25376096367836,0.325905978679657,5.175000190734861,0.0602777935564518,1.06457793712616,Macedonia
94,0.6473800000000001,2016,95,0.23506999999999997,0.27668000000000004,5.121,0.07047,1.0193,Macedonia
146,0.46721,2015,147,0.21333000000000002,0.19184,3.681,0.08123999999999999,0.20824,Madagascar
147,0.37109000000000003,2016,148,0.2204,0.13684000000000002,3.695,0.07506,0.27954,Madagascar
142,0.402,2018,143,0.155,0.221,3.7739999999999996,0.049,0.262,Madagascar
143,0.375223308801651,2017,144,0.208732530474663,0.18919676542282102,3.64400005340576,0.0672319754958153,0.305808693170547,Madagascar
142,0.555,2019,143,0.16899999999999998,0.14800000000000002,3.9330000000000003,0.040999999999999995,0.27399999999999997,Madagascar
146,0.306,2018,147,0.21,0.531,3.5869999999999997,0.08,0.18600000000000003,Malawi
131,0.29364,2016,132,0.30968,0.4143,4.156000000000001,0.07564,0.08709,Malawi
135,0.315089583396912,2017,136,0.28717046976089505,0.466914653778076,3.97000002861023,0.0727116540074348,0.233442038297653,Malawi
130,0.22562,2015,131,0.33128,0.43054,4.292,0.06977,0.016040000000000002,Malawi
149,0.495,2019,150,0.218,0.44299999999999995,3.41,0.08900000000000001,0.191,Malawi
41,0.618784427642822,2017,42,0.416608929634094,0.40226498246192893,6.08400011062622,0.0656007081270218,1.29121541976929,Malaysia
46,0.62366,2016,47,0.41473999999999994,0.39031,6.005,0.09081,1.25142,Malaysia
60,0.7239399999999999,2015,61,0.33075,0.5302399999999999,5.77,0.10500999999999999,1.12486,Malaysia
79,0.828,2019,80,0.26,0.508,5.3389999999999995,0.024,1.2209999999999999,Malaysia
34,0.669,2018,35,0.311,0.35600000000000004,6.322,0.059000000000000004,1.161,Malaysia
126,0.16936567425727803,2017,127,0.183354198932648,0.306613743305206,4.19000005722046,0.10497024655342098,0.476180493831635,Mali
137,0.20583,2015,138,0.18798,0.38856999999999997,3.995,0.12352,0.26074,Mali
127,0.308,2019,128,0.153,0.327,4.39,0.052000000000000005,0.385,Mali
117,0.152,2018,118,0.139,0.36700000000000005,4.447,0.055999999999999994,0.37,Mali
134,0.16347,2016,135,0.21064000000000002,0.27544,4.073,0.13647,0.31292,Mali
21,0.884,2018,22,0.376,0.645,6.627000000000001,0.142,1.27,Malta
21,0.9990000000000001,2019,22,0.375,0.564,6.726,0.151,1.3,Malta
29,0.80315,2016,30,0.56237,0.54994,6.4879999999999995,0.17554,1.30782,Malta
26,0.821944236755371,2017,27,0.5747305750846861,0.588767051696777,6.52699995040894,0.153066068887711,1.34327983856201,Malta
36,0.88721,2015,37,0.51752,0.60365,6.3020000000000005,0.13585999999999998,1.2074,Malta
123,0.35874,2015,124,0.21899999999999997,0.24231999999999998,4.436,0.17461,0.45407,Mauritania
121,0.489,2019,122,0.106,0.066,4.49,0.08800000000000001,0.57,Mauritania
122,0.285349279642105,2017,123,0.201870024204254,0.0960980430245399,4.29199981689453,0.136957004666328,0.6484572887420649,Mauritania
129,0.28639000000000003,2016,130,0.22685999999999998,0.1268,4.2010000000000005,0.17955,0.6139100000000001,Mauritania
125,0.292,2018,126,0.134,0.129,4.356,0.09300000000000001,0.557,Mauritania
65,0.66189,2016,66,0.36951,0.46145,5.648,0.05202999999999999,1.14372,Mauritius
63,0.6380074620246889,2017,64,0.360933750867844,0.491247326135635,5.62900018692017,0.0421815551817417,1.1893955469131499,Mauritius
56,0.7979999999999999,2019,57,0.215,0.498,5.888,0.06,1.12,Mauritius
70,0.7095,2015,71,0.37744,0.56066,5.477,0.07521,1.0076100000000001,Mauritius
54,0.684,2018,55,0.245,0.584,5.891,0.05,1.09,Mauritius
13,0.8144399999999999,2015,14,0.14074,0.48181,7.187,0.21311999999999998,1.02054,Mexico
23,0.7609999999999999,2018,24,0.069,0.479,6.4879999999999995,0.095,1.038,Mexico
22,0.861,2019,23,0.07400000000000001,0.433,6.595,0.073,1.07,Mexico
20,0.71143,2016,21,0.11735,0.37709000000000004,6.778,0.18355,1.1150799999999998,Mexico
24,0.709978997707367,2017,25,0.12099043279886199,0.412730008363724,6.57800006866455,0.132774114608765,1.1531838178634601,Mexico
66,0.62,2018,67,0.171,0.23199999999999998,5.64,0.0,0.657,Moldova
70,0.7390000000000001,2019,71,0.18100000000000002,0.245,5.529,0.0,0.685,Moldova
51,0.61826,2015,52,0.20951,0.32818,5.888999999999999,0.01615,0.59448,Moldova
55,0.5894652009010309,2017,56,0.20877912640571603,0.24072904884815197,5.837999820709231,0.0100912861526012,0.7288706302642819,Moldova
54,0.5230899999999999,2016,55,0.19997,0.25201999999999997,5.897,0.019030000000000002,0.69177,Moldova
99,0.60268,2015,100,0.3323,0.43626000000000004,4.874,0.026660000000000003,0.82819,Mongolia
93,0.575,2018,94,0.253,0.395,5.125,0.032,0.914,Mongolia
99,0.557783484458923,2017,100,0.338464230298996,0.39414396882057207,4.95499992370605,0.0329022891819477,1.0272358655929599,Mongolia
82,0.667,2019,83,0.235,0.317,5.285,0.038,0.948,Mongolia
100,0.55469,2016,101,0.34539000000000003,0.35972,4.907,0.03285,0.9885299999999999,Mongolia
80,0.7290000000000001,2018,81,0.111,0.259,5.347,0.081,1.0170000000000001,Montenegro
72,0.871,2019,73,0.142,0.19699999999999998,5.523,0.08,1.051,Montenegro
82,0.6674646735191351,2017,83,0.197911024093628,0.194989055395126,5.23699998855591,0.0881741940975189,1.12112903594971,Montenegro
87,0.6353300000000001,2016,88,0.17190999999999998,0.15111,5.1610000000000005,0.12721,1.07838,Montenegro
82,0.72521,2015,82,0.1614,0.1826,5.192,0.14296,0.9743799999999999,Montenegro
84,0.669,2018,85,0.026000000000000002,0.46,5.254,0.07400000000000001,0.779,Morocco
91,0.60954,2015,92,0.07172,0.41691000000000006,5.013,0.08546000000000001,0.7347899999999999,Morocco
83,0.59771066904068,2017,84,0.0322099551558495,0.408158332109451,5.2350001335144,0.0877631828188896,0.8781145811080929,Morocco
88,0.782,2019,89,0.036000000000000004,0.418,5.207999999999999,0.076,0.8009999999999999,Morocco
89,0.5947100000000001,2016,90,0.040530000000000004,0.25645999999999997,5.151,0.08404,0.8405799999999999,Morocco
112,0.10665443539619399,2017,113,0.322228103876114,0.48079109191894503,4.550000190734861,0.17943638563156103,0.23430564999580397,Mozambique
122,0.39,2019,123,0.19699999999999998,0.494,4.466,0.138,0.204,Mozambique
122,0.17300000000000001,2018,123,0.20600000000000002,0.531,4.417,0.158,0.198,Mozambique
93,0.09131,2015,94,0.22269,0.34037,4.971,0.15603,0.08308,Mozambique
118,0.3988,2016,119,0.81971,0.42691999999999997,4.395,0.20243,0.34112,Myanmar
130,0.555,2019,131,0.5660000000000001,0.525,4.36,0.172,0.71,Myanmar
129,0.429,2018,130,0.598,0.58,4.308,0.17800000000000002,0.682,Myanmar
128,0.48246000000000006,2015,129,0.79588,0.44017,4.3069999999999995,0.19034,0.27108000000000004,Myanmar
113,0.397522568702698,2017,114,0.8380751609802249,0.514492034912109,4.54500007629395,0.188816204667091,0.36711055040359497,Myanmar
112,0.47700000000000004,2019,113,0.07,0.401,4.638999999999999,0.055999999999999994,0.879,Namibia
112,0.34745,2016,113,0.07795,0.48613999999999996,4.574,0.10397999999999999,0.9328700000000001,Namibia
110,0.33861181139946,2017,111,0.0771337449550629,0.520303547382355,4.57399988174438,0.0931469723582268,0.964434325695038,Namibia
118,0.365,2018,119,0.051,0.519,4.441,0.064,0.8740000000000001,Namibia
100,0.539,2018,101,0.302,0.526,4.88,0.078,0.425,Nepal
120,0.5687399999999999,2015,121,0.32295999999999997,0.38282,4.513999999999999,0.059070000000000004,0.35996999999999996,Nepal
99,0.677,2019,100,0.285,0.439,4.913,0.08900000000000001,0.446,Nepal
106,0.50073,2016,107,0.3816,0.37012,4.793,0.07007999999999999,0.44626000000000005,Nepal
98,0.504130780696869,2017,99,0.39409616589546204,0.44030594825744607,4.961999893188481,0.0729755461215973,0.479820191860199,Nepal
6,0.8123100000000001,2016,7,0.47416,0.55211,7.3389999999999995,0.29927,1.46468,Netherlands
4,0.9990000000000001,2019,5,0.322,0.557,7.4879999999999995,0.298,1.396,Netherlands
5,0.8106961250305179,2017,6,0.47048982977867104,0.5853844881057739,7.3769998550415,0.282661825418472,1.50394463539124,Netherlands
5,0.878,2018,6,0.33299999999999996,0.638,7.441,0.295,1.361,Netherlands
6,0.89284,2015,7,0.4761,0.6157600000000001,7.377999999999999,0.31814000000000003,1.32944,Netherlands
7,0.83096,2016,8,0.49401000000000006,0.5814699999999999,7.334,0.41903999999999997,1.36066,New Zealand
7,1.026,2019,8,0.33,0.585,7.307,0.38,1.3030000000000002,New Zealand
7,0.816759705543518,2017,8,0.500005125999451,0.6140621304512021,7.31400012969971,0.38281670212745705,1.40570604801178,New Zealand
8,0.9083700000000001,2015,9,0.47501000000000004,0.6393800000000001,7.2860000000000005,0.42922,1.2501799999999998,New Zealand
7,0.8759999999999999,2018,8,0.365,0.669,7.324,0.389,1.268,New Zealand
42,0.6530959606170649,2017,43,0.301674216985703,0.447551846504211,6.07100009918213,0.130687981843948,0.737299203872681,Nicaragua
47,0.65213,2016,48,0.29773,0.46581999999999996,5.992000000000001,0.16292,0.69384,Nicaragua
44,0.835,2019,45,0.2,0.435,6.105,0.127,0.6940000000000001,Nicaragua
40,0.7,2018,41,0.20800000000000002,0.527,6.141,0.128,0.6679999999999999,Nicaragua
56,0.7431399999999999,2015,57,0.27815,0.55475,5.827999999999999,0.19317,0.59325,Nicaragua
133,0.221,2018,134,0.175,0.39,4.166,0.099,0.131,Niger
134,0.26850500702858,2017,135,0.22867384552955602,0.36365869641304,4.02799987792969,0.13857294619083402,0.16192533075809498,Niger
113,0.366,2019,114,0.188,0.318,4.628,0.102,0.138,Niger
141,0.26161999999999996,2016,142,0.2097,0.38040999999999997,3.8560000000000003,0.17176,0.1327,Niger
143,0.29707,2015,144,0.19387000000000001,0.47691999999999996,3.845,0.15639,0.0694,Niger
94,0.0569157302379608,2017,95,0.23094719648361198,0.394952565431595,5.07399988174438,0.0261215660721064,0.783756256103516,Nigeria
102,0.05108,2016,103,0.23219,0.27854,4.875,0.0305,0.75216,Nigeria
90,0.048,2018,91,0.201,0.462,5.155,0.032,0.6890000000000001,Nigeria
77,0.16007000000000002,2015,78,0.27233,0.34334000000000003,5.268,0.0403,0.65435,Nigeria
84,0.245,2019,85,0.215,0.426,5.265,0.040999999999999995,0.696,Nigeria
60,0.834647238254547,2017,61,0.266845703125,0.47120362520217896,5.80999994277954,0.155353352427483,1.3469113111496,North Cyprus
61,0.8414200000000001,2016,62,0.26322,0.43596,5.771,0.16577999999999998,1.31141,North Cyprus
65,0.92356,2015,66,0.26169000000000003,0.49027,5.695,0.1428,1.2080600000000001,North Cyprus
83,0.838,2019,84,0.185,0.345,5.274,0.034,0.983,North Macedonia
63,1.042,2019,64,0.191,0.41700000000000004,5.718,0.162,1.263,Northern Cyprus
57,0.909,2018,58,0.179,0.495,5.835,0.154,1.229,Northern Cyprus
1,0.861,2018,2,0.28600000000000003,0.6859999999999999,7.593999999999999,0.34,1.456,Norway
2,1.028,2019,3,0.271,0.603,7.553999999999999,0.341,1.4880000000000002,Norway
3,0.79579,2016,4,0.37895,0.59609,7.497999999999999,0.35775999999999997,1.57744,Norway
0,0.796666502952576,2017,1,0.36201223731041,0.635422587394714,7.537000179290769,0.31596383452415505,1.6164631843566901,Norway
3,0.88521,2015,4,0.34699,0.66973,7.522,0.36503,1.459,Norway
21,0.76276,2015,22,0.21541999999999997,0.63274,6.853,0.32524000000000003,1.36011,Oman
80,0.51466,2015,81,0.33671,0.12102,5.194,0.10464000000000001,0.59543,Pakistan
74,0.424,2018,75,0.21600000000000003,0.33399999999999996,5.472,0.113,0.652,Pakistan
91,0.40306,2016,92,0.31185,0.14622000000000002,5.132000000000001,0.1388,0.68816,Pakistan
66,0.535,2019,67,0.22,0.313,5.653,0.098,0.677,Pakistan
79,0.40204778313636796,2017,80,0.31544601917266807,0.23521526157856,5.26900005340576,0.12434806674718901,0.7268835306167599,Pakistan
109,0.672,2019,110,0.10300000000000001,0.225,4.696000000000001,0.066,0.657,Palestinian Territories
107,0.56844,2016,108,0.11154000000000001,0.17744000000000001,4.754,0.10613,0.67024,Palestinian Territories
103,0.602,2018,104,0.086,0.266,4.743,0.076,0.642,Palestinian Territories
107,0.66015,2015,108,0.11250999999999999,0.24499,4.715,0.12905,0.59867,Palestinian Territories
102,0.565666973590851,2017,103,0.114173173904419,0.25471106171608,4.77500009536743,0.0892826020717621,0.716249227523804,Palestinian Territories
24,0.70835,2016,25,0.2418,0.48927,6.7010000000000005,0.08423,1.18306,Panama
30,0.91,2019,31,0.109,0.516,6.321000000000001,0.054000000000000006,1.149,Panama
29,0.706156134605408,2017,30,0.21055693924427,0.550026834011078,6.4520001411438,0.070983923971653,1.23374843597412,Panama
26,0.759,2018,27,0.125,0.597,6.43,0.063,1.112,Panama
24,0.79661,2015,25,0.24434,0.5421,6.7860000000000005,0.0927,1.0635299999999999,Panama
52,0.66098,2015,53,0.3424,0.53899,5.877999999999999,0.08242000000000001,0.75985,Paraguay
62,0.777,2019,63,0.184,0.514,5.742999999999999,0.08,0.855,Paraguay
69,0.579250693321228,2017,70,0.224150657653809,0.473507791757584,5.493000030517581,0.091065913438797,0.932537317276001,Paraguay
63,0.615,2018,64,0.162,0.541,5.681,0.07400000000000001,0.835,Paraguay
69,0.58295,2016,70,0.25296,0.46235,5.537999999999999,0.07396,0.8937299999999999,Paraguay
57,0.73017,2015,58,0.14982,0.41496000000000005,5.824,0.05989,0.9001899999999999,Peru
64,0.8540000000000001,2019,65,0.083,0.455,5.697,0.027000000000000003,0.96,Peru
62,0.6301661133766171,2017,63,0.126819714903831,0.45000287890434293,5.71500015258789,0.0470490865409374,1.0352252721786501,Peru
63,0.6299399999999999,2016,64,0.14527,0.37501999999999996,5.742999999999999,0.05292,0.9960200000000001,Peru
64,0.674,2018,65,0.092,0.53,5.662999999999999,0.034,0.934,Peru
68,0.657,2019,69,0.11699999999999999,0.5579999999999999,5.631,0.107,0.807,Philippines
81,0.47036000000000006,2016,82,0.21674000000000002,0.5485399999999999,5.279,0.11757000000000001,0.81217,Philippines
71,0.46800905466079706,2017,72,0.193513423204422,0.585214674472809,5.42999982833862,0.0993318930268288,0.85769921541214,Philippines
70,0.513,2018,71,0.12,0.643,5.524,0.105,0.775,Philippines
89,0.58114,2015,90,0.24991,0.62545,5.073,0.12279000000000001,0.70532,Philippines
41,0.7809999999999999,2018,42,0.10800000000000001,0.546,6.122999999999999,0.064,1.176,Poland
59,0.77903,2015,60,0.16759000000000002,0.53122,5.791,0.04212,1.12555,Poland
56,0.69058,2016,57,0.14443,0.4519,5.835,0.055,1.24585,Poland
39,0.884,2019,40,0.11699999999999999,0.483,6.182,0.05,1.206,Poland
45,0.699475347995758,2017,46,0.158465966582298,0.520342111587524,5.97300004959106,0.0593078061938286,1.29178786277771,Poland
